"Nome";"Titulacao";"Orientacao";"Instituicao";"Ano"
"Jean Christophe Houzel";"Doutorado";"Chantal MILLERET";"Université Pierre et Marie Curie, LISE / CNRS, França.";1995
"Jean Christophe Houzel";"Mestrado";"Pierre BUSER";"Université Pierre et Marie Curie, LISE / CNRS, França.";1989
"Mario Fiorani Junior";"Doutorado";"Ricardo Gattass";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1994
"Juliana Guimarães Martins Soares";"Doutorado";"Ricardo Gattass";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1998
"Juliana Guimarães Martins Soares";"Mestrado";"Ricardo Gattass";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1994
"Ana Maria Blanco Martinez";"Doutorado";"Gerry Allt";"University Of London, FACULTY OF MEDIC, Grã-Bretanha.";1984
"Fernanda Freire Tovar Moll";"Doutorado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2007
"Fernanda Freire Tovar Moll";"Mestrado";"Vivaldo Moura Neto / José Garcia Abreu Jr";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2002
"Leny Alves Cavalcante";"Doutorado";"Carlos Eduardo G Rocha-Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1976
"Leny Alves Cavalcante";"Mestrado";"Edward Stanley Evans";"University Of California, Berkeley, U.C.berkeley, Estados Unidos.";1969
"Claudia Domingues Vargas";"Doutorado";"ELIANE VOLCHAN E JAN NORA HOKOC";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1997
"Claudia Domingues Vargas";"Mestrado";"ELIANE VOLCHAN E JAN NORA HOKOC";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1992
"Marcelo Felippe Santiago";"Período Sanduíche";"Robert K Yu";"Virginia Commonwealth University";2002
"Marcelo Felippe Santiago";"Doutorado";"Rosalia Mendez Otero";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2002
"Marcelo Felippe Santiago";"Mestrado";"Rosalia Mendez Otero";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1998
"Victor Túlio Ribeiro de Resende";"Período Sanduíche";"Burkhard Schlosshauer";"Eberhard Karls Universität Tübingen";2007
"Victor Túlio Ribeiro de Resende";"Doutorado";"Rosalia Mendez Otero";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2007
"Victor Túlio Ribeiro de Resende";"Mestrado";"Rosalia Mendez Otero";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2003
"Rafael Linden";"Doutorado";"Carlos Eduardo Guinle da Rocha Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1979
"Jose Garcia Ribeiro Abreu Junior";"Doutorado";"Vivaldo Moura Neto e Leny Alves Cavalcante";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1998
"Jose Garcia Ribeiro Abreu Junior";"Mestrado";"Vivaldo Moura Netto e Leny Alves Calvacante";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1993
"Silvana Allodi";"Período Sanduíche";"Martha Constantine-Paton";"Yale University";1991
"Silvana Allodi";"Doutorado";"Leny Alves Cavalcante";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1991
"Silvana Allodi";"Mestrado";"GERSON COTTA-PEREIRA";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1983
"Luciana Ferreira Romão";"Período Sanduíche";"Herve Chneiweiss";"College de France";2007
"Luciana Ferreira Romão";"Doutorado";"Vivaldo Moura Neto e Flávia Gomes";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2007
"Fatima Cristina Smith Erthal";"Doutorado";"Eliane Volchan";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2008
"Fatima Cristina Smith Erthal";"Mestrado";"Eliane Volchan";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2004
"Stevens Kastrup Rehen";"Doutorado";"Rafael Linden";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2000
"Stevens Kastrup Rehen";"Mestrado";"Rafael Linden";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1996
"Eliane Volchan";"Doutorado";"CARLOS EDUARDO DA ROCHA MIRANDA";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1986
"Eliane Volchan";"Mestrado";"CARLOS EDUARDO GUINLE DA ROCHA MIRANDA";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1980
"Rogério Arena Panizzutti";"Período Sanduíche";"Markus Rudin";"Novartis Institute For Biomedical Research";2004
"Rogério Arena Panizzutti";"Doutorado";"Herman Wolosker";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2004
"Flavia Regina Souza Lima";"Período Sanduíche";"Dr Michel Mallat";"INSERM U711, Hôpital de la Salpétriêre Paris";2000
"Flavia Regina Souza Lima";"Doutorado";"Vivaldo Moura Neto e Michel Mallat";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2000
"Flavia Regina Souza Lima";"Mestrado";"DrVivaldo Moura Neto";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1994
"Fabio de Almeida Mendes";"Doutorado";"José Garcia Ribeiro Abreu Jr";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2006
"Fabio de Almeida Mendes";"Mestrado";"Vivaldo Moura Neto";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2001
"Vivaldo Moura Neto";"Doutorado";"François Gros";"Université Pierre et Marie Curie, UPMC, França.";1984
"Vivaldo Moura Neto";"Mestrado";"Mauro de Castro Faria";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1977
"Clynton Lourenço Corrêa";"Doutorado";"Ana Maria Blanco Martinez e  Silvana Allodi";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2008
"Clynton Lourenço Corrêa";"Mestrado";"Ana Maria Blanco Martinez e Silvana Allodi";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2002
"Flavia Carvalho Alcantara Gomes";"Doutorado";"Vivaldo Noura Neto";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1999
"Flavia Carvalho Alcantara Gomes";"Mestrado";"Ulisses Gazos Lopes";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1994
"Luciana Barreto Chiarini";"Período Sanduíche";"Aviva M Tolkovsky";"University of Cambridge";1999
"Luciana Barreto Chiarini";"Doutorado";"Rafael Linden";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1999
"Luciana Barreto Chiarini";"Mestrado";"Alvaro Nunes Almeida Monteiro";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1994
"Rosalia Mendez-Otero";"Doutorado";"CARLOS EDUARDO GUINLE DA ROCHA MIRANDA";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1985
"Rosalia Mendez-Otero";"Mestrado";"CARLOS EDUARDO GUINLE DA ROCHA MIRANDA";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1980
"Roberto Lent";"Doutorado";"Carlos Eduardo Guinle da Rocha Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1978
"Roberto Lent";"Mestrado";"Carlos Eduardo Guinle da Rocha Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1973
"Ricardo Augusto de Melo Reis";"Doutorado";"Fernando Garcia de Mello";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1995
"Ricardo Augusto de Melo Reis";"Mestrado";"Edson Xavier de Albuquerque";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1991
"Ricardo Gattass";"Doutorado";"Eduardo OswaldoCruz";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1976
"Ricardo Gattass";"Mestrado";"Eduardo Oswaldo-Cruz";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1973
"Sergio Teixeira Ferreira";"Doutorado";"SERGIO VERJOVSKI - ALMEIDA";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1989
